Zipcode,State,City,County,Country
14741,NY,GREAT VALLEY,CATTARAUGUS,USA
14742,NY,GREENHURST,CHAUTAUQUA,USA
14743,NY,HINSDALE,CATTARAUGUS,USA
14744,NY,HOUGHTON,ALLEGANY,USA
14747,NY,KENNEDY,CHAUTAUQUA,USA
14748,NY,KILL BUCK,CATTARAUGUS,USA
14750,NY,LAKEWOOD,CHAUTAUQUA,USA
14752,NY,LILY DALE,CHAUTAUQUA,USA
14753,NY,LIMESTONE,CATTARAUGUS,USA
14754,NY,LITTLE GENESEE,ALLEGANY,USA
14755,NY,LITTLE VALLEY,CATTARAUGUS,USA
14756,NY,MAPLE SPRINGS,CHAUTAUQUA,USA
14757,NY,MAYVILLE,CHAUTAUQUA,USA
14760,NY,OLEAN,CATTARAUGUS,USA
14767,NY,PANAMA,CHAUTAUQUA,USA
14769,NY,PORTLAND,CHAUTAUQUA,USA
14770,NY,PORTVILLE,ALLEGANY,USA
14772,NY,RANDOLPH,CATTARAUGUS,USA
14774,NY,RICHBURG,ALLEGANY,USA
14775,NY,RIPLEY,CHAUTAUQUA,USA
14777,NY,RUSHFORD,ALLEGANY,USA
14778,NY,SAINT BONAVENTURE,CATTARAUGUS,USA
14779,NY,SALAMANCA,CATTARAUGUS,USA
14781,NY,SHERMAN,CHAUTAUQUA,USA
14782,NY,SINCLAIRVILLE,CHAUTAUQUA,USA
14783,NY,STEAMBURG,CATTARAUGUS,USA
14784,NY,STOCKTON,CHAUTAUQUA,USA
14785,NY,STOW,CHAUTAUQUA,USA
14787,NY,WESTFIELD,CHAUTAUQUA,USA
14788,NY,WESTONS MILLS,CATTARAUGUS,USA
14801,NY,ADDISON,STEUBEN,USA
14802,NY,ALFRED,ALLEGANY,USA
14803,NY,ALFRED STATION,ALLEGANY,USA
14804,NY,ALMOND,ALLEGANY,USA
14805,NY,ALPINE,SCHUYLER,USA
14806,NY,ANDOVER,ALLEGANY,USA
14807,NY,ARKPORT,STEUBEN,USA
14808,NY,ATLANTA,STEUBEN,USA
14809,NY,AVOCA,STEUBEN,USA
14810,NY,BATH,STEUBEN,USA
14812,NY,BEAVER DAMS,SCHUYLER,USA
14813,NY,BELMONT,ALLEGANY,USA
14814,NY,BIG FLATS,CHEMUNG,USA
14815,NY,BRADFORD,SCHUYLER,USA
14816,NY,BREESPORT,CHEMUNG,USA
14817,NY,BROOKTONDALE,TOMPKINS,USA
14818,NY,BURDETT,SCHUYLER,USA
14819,NY,CAMERON,STEUBEN,USA
14820,NY,CAMERON MILLS,STEUBEN,USA
14821,NY,CAMPBELL,STEUBEN,USA
14822,NY,CANASERAGA,ALLEGANY,USA
14823,NY,CANISTEO,STEUBEN,USA
14824,NY,CAYUTA,SCHUYLER,USA
14825,NY,CHEMUNG,CHEMUNG,USA
14826,NY,COHOCTON,STEUBEN,USA
14827,NY,COOPERS PLAINS,STEUBEN,USA
14830,NY,CORNING,STEUBEN,USA
14836,NY,DALTON,LIVINGSTON,USA
14837,NY,DUNDEE,YATES,USA
14838,NY,ERIN,CHEMUNG,USA
14839,NY,GREENWOOD,STEUBEN,USA
14840,NY,HAMMONDSPORT,STEUBEN,USA
14841,NY,HECTOR,SCHUYLER,USA
14842,NY,HIMROD,YATES,USA
14843,NY,HORNELL,STEUBEN,USA
14845,NY,HORSEHEADS,CHEMUNG,USA
14846,NY,HUNT,LIVINGSTON,USA
14847,NY,INTERLAKEN,SENECA,USA
14850,NY,ITHACA,TOMPKINS,USA
14853,NY,ITHACA,TOMPKINS,USA
14854,NY,JACKSONVILLE,TOMPKINS,USA
14855,NY,JASPER,STEUBEN,USA
14856,NY,KANONA,STEUBEN,USA
14858,NY,LINDLEY,STEUBEN,USA
14859,NY,LOCKWOOD,TIOGA,USA
14860,NY,LODI,SENECA,USA
14861,NY,LOWMAN,CHEMUNG,USA
14864,NY,MILLPORT,CHEMUNG,USA
14865,NY,MONTOUR FALLS,SCHUYLER,USA
14867,NY,NEWFIELD,TOMPKINS,USA
14869,NY,ODESSA,SCHUYLER,USA
14870,NY,PAINTED POST,STEUBEN,USA
14871,NY,PINE CITY,CHEMUNG,USA
14872,NY,PINE VALLEY,CHEMUNG,USA
14873,NY,PRATTSBURGH,STEUBEN,USA
14874,NY,PULTENEY,STEUBEN,USA
14877,NY,REXVILLE,STEUBEN,USA
14878,NY,ROCK STREAM,SCHUYLER,USA
14879,NY,SAVONA,STEUBEN,USA
14880,NY,SCIO,ALLEGANY,USA
14881,NY,SLATERVILLE SPRINGS,TOMPKINS,USA
14882,NY,LANSING,TOMPKINS,USA
14883,NY,SPENCER,TIOGA,USA
14884,NY,SWAIN,ALLEGANY,USA
14885,NY,TROUPSBURG,STEUBEN,USA
14886,NY,TRUMANSBURG,TOMPKINS,USA
14889,NY,VAN ETTEN,CHEMUNG,USA
14891,NY,WATKINS GLEN,SCHUYLER,USA
14892,NY,WAVERLY,TIOGA,USA
14893,NY,WAYNE,STEUBEN,USA
14894,NY,WELLSBURG,CHEMUNG,USA
14895,NY,WELLSVILLE,ALLEGANY,USA
14897,NY,WHITESVILLE,ALLEGANY,USA
14898,NY,WOODHULL,STEUBEN,USA
14901,NY,ELMIRA,CHEMUNG,USA
14903,NY,ELMIRA,CHEMUNG,USA
14904,NY,ELMIRA,CHEMUNG,USA
14905,NY,ELMIRA,CHEMUNG,USA
